[T0] --- GAME START: BLUE ---
[T0] Handoff Spot: (2, 2)
[T345] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T346] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T346] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T347] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T347] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T348] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T348] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T349] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T349] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T350] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T350] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T351] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T351] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T352] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T352] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T353] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T353] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T354] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T354] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T355] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T355] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T356] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T356] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T357] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T357] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T358] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T358] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T359] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T359] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T360] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T360] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T361] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T361] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T362] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T362] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T363] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T363] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T364] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T364] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T365] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T365] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T366] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T366] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T367] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T367] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T368] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T368] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T369] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T369] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T370] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T370] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T371] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T371] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T372] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T372] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T373] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T373] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T374] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T374] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T375] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T375] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T376] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T376] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T377] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T377] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T378] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T378] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T379] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T379] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T380] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T380] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T381] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T381] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T382] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T382] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T383] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T383] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T384] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T384] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T385] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T385] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T386] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T386] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T387] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T387] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T388] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T388] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T389] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T389] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T390] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T390] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T391] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T391] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T392] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T392] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T393] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T393] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T394] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T394] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T395] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T395] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T396] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T396] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T397] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T397] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T398] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T398] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T399] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T399] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T400] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T400] Bot 3 @ (8,8) -> [BUY_INGREDIENT(FoodType.EGG) P:100]
[T401] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T401] Bot 3 @ (8,8) -> [WASH P:50]
[T402] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T402] Bot 3 @ (8,8) -> [WASH P:50]
[T403] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T403] Bot 3 @ (8,8) -> [WASH P:50]
[T404] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T404] Bot 3 @ (8,8) -> [WASH P:50]
[T405] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T405] Bot 3 @ (8,8) -> [WASH P:50]
[T406] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T406] Bot 3 @ (8,8) -> [WASH P:50]
[T407] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T407] Bot 3 @ (8,8) -> [WASH P:50]
[T408] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T408] Bot 3 @ (8,8) -> [WASH P:50]
[T409] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T409] Bot 3 @ (8,8) -> [WASH P:50]
[T410] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T410] Bot 3 @ (8,8) -> [WASH P:50]
[T411] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T411] Bot 3 @ (8,8) -> [WASH P:50]
[T412] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T412] Bot 3 @ (8,8) -> [WASH P:50]
[T413] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T413] Bot 3 @ (8,8) -> [WASH P:50]
[T414] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T414] Bot 3 @ (8,8) -> [WASH P:50]
[T415] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T415] Bot 3 @ (8,8) -> [WASH P:50]
[T416] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T416] Bot 3 @ (8,8) -> [WASH P:50]
[T417] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T417] Bot 3 @ (8,8) -> [WASH P:50]
[T418] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T418] Bot 3 @ (8,8) -> [WASH P:50]
[T419] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T419] Bot 3 @ (8,8) -> [WASH P:50]
[T420] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T420] Bot 3 @ (8,8) -> [WASH P:50]
[T421] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T421] Bot 3 @ (8,8) -> [WASH P:50]
[T422] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T422] Bot 3 @ (8,8) -> [WASH P:50]
[T423] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T423] Bot 3 @ (8,8) -> [WASH P:50]
[T424] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T424] Bot 3 @ (8,8) -> [WASH P:50]
[T425] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T425] Bot 3 @ (8,8) -> [WASH P:50]
[T426] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T426] Bot 3 @ (8,8) -> [WASH P:50]
[T427] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T427] Bot 3 @ (8,8) -> [WASH P:50]
[T428] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T428] Bot 3 @ (8,8) -> [WASH P:50]
[T429] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T429] Bot 3 @ (8,8) -> [WASH P:50]
[T430] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T430] Bot 3 @ (8,8) -> [WASH P:50]
[T431] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T431] Bot 3 @ (8,8) -> [WASH P:50]
[T432] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T432] Bot 3 @ (8,8) -> [WASH P:50]
[T433] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T433] Bot 3 @ (8,8) -> [WASH P:50]
[T434] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T434] Bot 3 @ (8,8) -> [WASH P:50]
[T435] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T435] Bot 3 @ (8,8) -> [WASH P:50]
[T436] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T436] Bot 3 @ (8,8) -> [WASH P:50]
[T437] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T437] Bot 3 @ (8,8) -> [WASH P:50]
[T438] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T438] Bot 3 @ (8,8) -> [WASH P:50]
[T439] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T439] Bot 3 @ (8,8) -> [WASH P:50]
[T440] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T440] Bot 3 @ (8,8) -> [WASH P:50]
[T441] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T441] Bot 3 @ (8,8) -> [WASH P:50]
[T442] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T442] Bot 3 @ (8,8) -> [WASH P:50]
[T443] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T443] Bot 3 @ (8,8) -> [WASH P:50]
[T444] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T444] Bot 3 @ (8,8) -> [WASH P:50]
[T445] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T445] Bot 3 @ (8,8) -> [WASH P:50]
[T446] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T446] Bot 3 @ (8,8) -> [WASH P:50]
[T447] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T447] Bot 3 @ (8,8) -> [WASH P:50]
[T448] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T448] Bot 3 @ (8,8) -> [WASH P:50]
[T449] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T449] Bot 3 @ (8,8) -> [WASH P:50]
[T450] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T450] Bot 3 @ (8,8) -> [WASH P:50]
[T451] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T451] Bot 3 @ (8,8) -> [WASH P:50]
[T452] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T452] Bot 3 @ (8,8) -> [WASH P:50]
[T453] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T453] Bot 3 @ (8,8) -> [WASH P:50]
[T454] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T454] Bot 3 @ (8,8) -> [WASH P:50]
[T455] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T455] Bot 3 @ (8,8) -> [WASH P:50]
[T456] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T456] Bot 3 @ (8,8) -> [WASH P:50]
[T457] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T457] Bot 3 @ (8,8) -> [WASH P:50]
[T458] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T458] Bot 3 @ (8,8) -> [WASH P:50]
[T459] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T459] Bot 3 @ (8,8) -> [WASH P:50]
[T460] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T460] Bot 3 @ (8,8) -> [WASH P:50]
[T461] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T461] Bot 3 @ (8,8) -> [WASH P:50]
[T462] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T462] Bot 3 @ (8,8) -> [WASH P:50]
[T463] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T463] Bot 3 @ (8,8) -> [WASH P:50]
[T464] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T464] Bot 3 @ (8,8) -> [WASH P:50]
[T465] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T465] Bot 3 @ (8,8) -> [WASH P:50]
[T466] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T466] Bot 3 @ (8,8) -> [WASH P:50]
[T467] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T467] Bot 3 @ (8,8) -> [WASH P:50]
[T468] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T468] Bot 3 @ (8,8) -> [WASH P:50]
[T469] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T469] Bot 3 @ (8,8) -> [WASH P:50]
[T470] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T470] Bot 3 @ (8,8) -> [WASH P:50]
[T471] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T471] Bot 3 @ (8,8) -> [WASH P:50]
[T472] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T472] Bot 3 @ (8,8) -> [WASH P:50]
[T473] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T473] Bot 3 @ (8,8) -> [WASH P:50]
[T474] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T474] Bot 3 @ (8,8) -> [WASH P:50]
[T475] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T475] Bot 3 @ (8,8) -> [WASH P:50]
[T476] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T476] Bot 3 @ (8,8) -> [WASH P:50]
[T477] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T477] Bot 3 @ (8,8) -> [WASH P:50]
[T478] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T478] Bot 3 @ (8,8) -> [WASH P:50]
[T479] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T479] Bot 3 @ (8,8) -> [WASH P:50]
[T480] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T480] Bot 3 @ (8,8) -> [WASH P:50]
[T481] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T481] Bot 3 @ (8,8) -> [WASH P:50]
[T482] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T482] Bot 3 @ (8,8) -> [WASH P:50]
[T483] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T483] Bot 3 @ (8,8) -> [WASH P:50]
[T484] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T484] Bot 3 @ (8,8) -> [WASH P:50]
[T485] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T485] Bot 3 @ (8,8) -> [WASH P:50]
[T486] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T486] Bot 3 @ (8,8) -> [WASH P:50]
[T487] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T487] Bot 3 @ (8,8) -> [WASH P:50]
[T488] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T488] Bot 3 @ (8,8) -> [WASH P:50]
[T489] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T489] Bot 3 @ (8,8) -> [WASH P:50]
[T490] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T490] Bot 3 @ (8,8) -> [WASH P:50]
[T491] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T491] Bot 3 @ (8,8) -> [WASH P:50]
[T492] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T492] Bot 3 @ (8,8) -> [WASH P:50]
[T493] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T493] Bot 3 @ (8,8) -> [WASH P:50]
[T494] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T494] Bot 3 @ (8,8) -> [WASH P:50]
[T495] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T495] Bot 3 @ (8,8) -> [WASH P:50]
[T496] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T496] Bot 3 @ (8,8) -> [WASH P:50]
[T497] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T497] Bot 3 @ (8,8) -> [WASH P:50]
[T498] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T498] Bot 3 @ (8,8) -> [WASH P:50]
[T499] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T499] Bot 3 @ (8,8) -> [WASH P:50]
[T500] Bot 2 @ (6,8) -> [BUY_PLATE P:1900]
[T500] Bot 3 @ (8,8) -> [WASH P:50]
